frame_id,ball_carrier,control_probability,contested,contextual_xG,best_pass_option,best_pass_EV,risk_index,team_compactness,possession_probability,momentum_state
0,,,False,,,,,,,Neutral
1,,,False,,,,,,,Neutral
2,,,False,,,,,,,Neutral
3,,,False,,,,,,,Neutral
4,,,False,,,,,,,Neutral
5,,,False,,,,,,,Neutral
6,,,False,,,,,,,Neutral
7,,,False,,,,,,,Neutral
8,,,False,,,,,,,Neutral
9,,,False,,,,,,,Neutral
10,,,False,,,,,,,Neutral
11,,,False,,,,,,,Neutral
12,,,False,,,,,,,Neutral
13,,,False,,,,,,,Neutral
14,,,False,,,,,,,Neutral
15,,,False,,,,,,,Neutral
16,,,False,,,,,,,Neutral
17,,,False,,,,,,,Neutral
18,,,False,,,,,,,Neutral
19,,,False,,,,,,,Neutral
20,,,False,,,,,,,Neutral
21,,,False,,,,,,,Neutral
22,,,False,,,,,,,Neutral
23,,,False,,,,,,,Neutral
24,,,False,,,,,,,Neutral
25,,,False,,,,,,,Neutral
26,,,False,,,,,,,Neutral
27,,,False,,,,,,,Neutral
28,,,False,,,,,,,Neutral
29,,,False,,,,,,,Neutral
30,,,False,,,,,,,Neutral
31,,,False,,,,,,,Neutral
32,,,False,,,,,,,Neutral
33,,,False,,,,,,,Neutral
34,,,False,,,,,,,Neutral
35,,,False,,,,,,,Neutral
36,,,False,,,,,,,Neutral
37,,,False,,,,,,,Neutral
38,,,False,,,,,,,Neutral
39,,,False,,,,,,,Neutral
40,,,False,,,,,,,Neutral
41,,,False,,,,,,,Neutral
42,,,False,,,,,,,Neutral
43,,,False,,,,,,,Neutral
44,,,False,,,,,,,Neutral
45,,,False,,,,,,,Neutral
46,,,False,,,,,,,Neutral
47,,,False,,,,,,,Neutral
48,,,False,,,,,,,Neutral
49,,,False,,,,,,,Neutral
50,,,False,,,,,,,Neutral
51,,,False,,,,,,,Neutral
52,1.0,1.0,False,0.25620392959561783,1.0,0.25620392959561783,0.0,0.0,0.0,Neutral
53,,,False,,,,,,,Neutral
54,,,False,,,,,,,Neutral
55,,,False,,,,,,,Neutral
56,,,False,,,,,,,Neutral
57,,,False,,,,,,,Neutral
58,,,False,,,,,,,Neutral
59,,,False,,,,,,,Neutral
60,,,False,,,,,,,Neutral
61,,,False,,,,,,,Neutral
62,2.0,1.0,False,0.025988979435824972,2.0,0.025988979435824972,0.0,0.0,0.0,Neutral
63,2.0,1.0,False,0.02597003031810161,2.0,0.02597003031810161,0.0,0.0,0.0,Neutral
64,2.0,1.0,False,0.025951660797004332,2.0,0.025951660797004332,0.0,0.0,0.0,Neutral
65,2.0,1.0,False,0.025939017834465655,2.0,0.025939017834465655,0.0,0.0,0.0,Neutral
66,2.0,1.0,False,0.025925092404472126,2.0,0.025925092404472126,0.0,0.0,0.0,Neutral
67,,,False,,,,,,,Neutral
68,,,False,,,,,,,Neutral
69,,,False,,,,,,,Neutral
70,,,False,,,,,,,Neutral
71,3.0,1.0,False,0.026947980385505676,3.0,0.026947980385505676,0.0,0.0,0.0,Neutral
72,,,False,,,,,,,Neutral
73,,,False,,,,,,,Neutral
74,,,False,,,,,,,Neutral
75,,,False,,,,,,,Neutral
76,,,False,,,,,,,Neutral
77,4.0,1.0,False,0.028152114086977025,4.0,0.028152114086977025,0.0,0.0,0.0,Neutral
78,4.0,1.0,False,0.028119615120374853,4.0,0.028119615120374853,0.0,0.0,0.0,Neutral
