frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
52,1,107.95915985107422,51.7081413269043,107.95915985107422,51.7081413269043,0.0,0.0,0.0,0.0,-1,False,True,1.0
62,2,49.71025085449219,73.87629699707031,49.71025085449219,73.87629699707031,0.0,0.0,0.0,0.0,-1,False,True,1.0
63,2,49.68587424630759,73.91008952256614,49.66374588012695,73.94076538085938,-0.0008851346472256256,0.0012270343317293965,0.005446690065599973,0.03782423656666648,-1,False,True,1.0
64,2,49.64818000235373,73.93874228666745,49.58816146850586,73.98432922363281,-0.004666462207215716,0.004099132833162166,0.022360248731130815,0.11871022470145781,-1,False,True,1.0
65,2,49.61735586068896,73.95705173683956,49.554901123046875,73.9940414428711,-0.010074068727261812,0.007301864652436149,0.04479130475983277,0.15712196572614198,-1,False,True,1.0
66,2,49.60002504924678,73.98216452584006,49.56118392944336,74.03911590576172,-0.014337250973127224,0.01355282016011329,0.0710246060803873,0.18915794924550033,-1,False,True,1.0
71,3,59.54659652709961,74.00031280517578,59.54659652709961,74.00031280517578,0.0,0.0,0.0,0.0,-1,False,True,1.0
77,4,33.977699279785156,57.28705978393555,33.977699279785156,57.28705978393555,0.0,0.0,0.0,0.0,-1,False,True,1.0
78,4,33.96940911347121,57.40813700309669,33.961883544921875,57.51804733276367,-0.0003010227419733774,0.0043964131866791965,0.01586414398086222,0.1101676665337654,-1,False,True,1.0
79,4,33.95396230813008,57.50127953460323,33.92936325073242,57.649444580078125,-0.0018508289055713324,0.013731205857581273,0.04987937150721735,0.2365642795223073,-1,False,True,1.0
80,4,33.93158507723445,57.58117905660046,33.8861198425293,57.74293518066406,-0.005787409362221083,0.02773676418938471,0.10200282174975367,0.36370689596605926,-1,False,True,1.0
81,4,33.90244817222761,57.669845728874726,33.836124420166016,57.87074661254883,-0.013067071835887178,0.04978754657652358,0.1853055427118673,0.5805334236800326,-1,False,True,1.0
82,4,33.877548982352586,57.75853061336537,33.818363189697266,57.96902084350586,-0.020866505474372115,0.07752569973586257,0.28902519164668455,0.7203455359114461,-1,False,True,1.0
83,4,33.8531509165197,57.849818824327755,33.79446792602539,58.06944274902344,-0.02979687989638332,0.11094805710113786,0.4135666059076287,0.8648719410877702,-1,False,False,
83,7,72.4764633178711,56.598079681396484,72.4764633178711,56.598079681396484,0.0,0.0,0.0,0.0,-1,False,True,0.9283464178019318
